"CuratedIndex","Artist","Title","Year","Museum","Width","Height","Megapixels","FileSizeBytes","FileSizeMB","FileName","SourcePath"
"1","Leonardo da Vinci","Mona Lisa","1503-1519","MusÃ©e du Louvre, Paris","5000","7452","37.26","14911729","14.22","01_Leonardo_da_Vinci_-_Mona_Lisa.jpg","C:\agy\art\paintings_output\002_Leonardo_da_Vinci_-_Mona_Lisa_5000x7452.jpg"
"2","Leonardo da Vinci","The Last Supper","1495-1498","Santa Maria delle Grazie, Milan","5193","2926","15.19","9242484","8.81","02_Leonardo_da_Vinci_-_The_Last_Supper.jpg","C:\agy\art\paintings_output\051_Leonardo_da_Vinci_-_The_Last_Supper_5193x2926.jpg"
"3","Leonardo da Vinci","Lady with an Ermine","1489-1490","Czartoryski Museum, KrakÃ³w","3543","4876","17.28","3497427","3.34","03_Leonardo_da_Vinci_-_Lady_with_an_Ermine.jpg","C:\agy\art\paintings_output\049_Leonardo_da_Vinci_-_The_Lady_with_an_Ermine_(Cecilia_Ga_3543x4876.jpg"
"4","Leonardo da Vinci","Vitruvian Man","1490","Gallerie dell'Accademia, Venice","2258","3070","6.93","6089809","5.81","04_Leonardo_da_Vinci_-_Vitruvian_Man.jpg","C:\agy\art\paintings_output\023_Leonardo_da_Vinci_-_The_proportions_of_the_human_figure_2258x3070.jpg"
"5","Leonardo da Vinci","Portrait of Ginevra de' Benci","1474-1478","National Gallery of Art, Washington D.C.","1024","1087","1.11","144649","0.14","05_Leonardo_da_Vinci_-_Portrait_of_Ginevra_de_Benci.jpg","C:\agy\art\artist_paintings\Leonardo_da_Vinci\0008_Portrait_of_Ginevra_Benci_1024x1087.jpg"
"6","Leonardo da Vinci","Annunciation","1472-1475","Uffizi Gallery, Florence","2197","500","1.1","201426","0.19","06_Leonardo_da_Vinci_-_Annunciation.jpg","C:\agy\art\artist_paintings\Leonardo_da_Vinci\0020_Annunciation_2197x500.jpg"
"7","Leonardo da Vinci","The Virgin and Child with St. Anne","1503-1519","MusÃ©e du Louvre, Paris","5000","6704","33.52","10527633","10.04","07_Leonardo_da_Vinci_-_The_Virgin_and_Child_with_St_Anne.jpg","C:\agy\art\paintings_output\089_Leonardo_da_Vinci_-_The_Virgin_and_Child_with_St._Anne_5000x6704.jpg"
"8","Leonardo da Vinci","St. John the Baptist","1513-1516","MusÃ©e du Louvre, Paris","1000","1313","1.31","215154","0.21","08_Leonardo_da_Vinci_-_St_John_the_Baptist.jpg","C:\agy\art\artist_paintings\Leonardo_da_Vinci\0195_St._John_the_Baptist_1000x1313.jpg"
"9","Michelangelo","The Creation of Adam","1512","Sistine Chapel, Vatican Museums","4256","2843","12.1","9494881","9.06","09_Michelangelo_-_The_Creation_of_Adam.jpg","C:\agy\art\paintings_output\057_Michelangelo_-_The_Creation_of_Adam_4256x2843.jpg"
"10","Michelangelo","The Last Judgement","1536-1541","Sistine Chapel, Vatican Museums","4579","5764","26.39","7771793","7.41","10_Michelangelo_-_The_Last_Judgement.jpg","C:\agy\art\artist_paintings\Michelangelo\0164_The_Last_Judgement_4579x5764.jpg"
"11","Michelangelo","Sistine Chapel: The Flood","1508-1512","Sistine Chapel, Vatican Museums","720","487","0.35","84006","0.08","11_Michelangelo_-_Sistine_Chapel_The_Flood.jpg","C:\agy\art\artist_paintings\Michelangelo\0090_Sistine_Chapel_Ceiling_The_Flood_720x487.jpg"
"12","Michelangelo","Sistine Chapel: Libyan Sibyl","1511","Sistine Chapel, Vatican Museums","939","944","0.89","145460","0.14","12_Michelangelo_-_Sistine_Chapel_Libyan_Sibyl.jpg","C:\agy\art\artist_paintings\Michelangelo\0068_Sistine_Chapel_Ceiling_Libyan_Sibyl_939x944.jpg"
"13","Michelangelo","Sistine Chapel: Cumaean Sibyl","1510","Sistine Chapel, Vatican Museums","864","1040","0.9","148931","0.14","13_Michelangelo_-_Sistine_Chapel_Cumaean_Sibyl.jpg","C:\agy\art\artist_paintings\Michelangelo\0067_Sistine_Chapel_Ceiling_Cumaean_Sibyl_864x1040.jpg"
"14","Michelangelo","Sistine Chapel: David and Goliath","1509","Sistine Chapel, Vatican Museums","1183","750","0.89","102207","0.1","14_Michelangelo_-_Sistine_Chapel_David_and_Goliath.jpg","C:\agy\art\artist_paintings\Michelangelo\0052_Sistine_Chapel_Ceiling_David_and_Goliath_1183x750.jpg"
"15","Michelangelo","The Entombment","1500-1501","National Gallery, London","726","904","0.66","147439","0.14","15_Michelangelo_-_The_Entombment.jpg","C:\agy\art\artist_paintings\Michelangelo\0011_The_Entombment_726x904.jpg"
"16","Michelangelo","Pieta (Studies)","1498-1540","St. Peter's Basilica / Vatican","1900","2688","5.11","1142064","1.09","16_Michelangelo_-_Pieta_Studies_.jpg","C:\agy\art\artist_paintings\Michelangelo\0129_Studies_for_Pieta_or_The_Last_Judgement_1900x2688.jpg"
"17","Rembrandt","The Night Watch","1642","Rijksmuseum, Amsterdam","1259","1024","1.29","230778","0.22","17_Rembrandt_-_The_Night_Watch.jpg","C:\agy\art\artist_paintings\Rembrandt\0423_The_Nightwatch_1259x1024.jpg"
"18","Rembrandt","The Anatomy Lesson of Dr. Nicolaes Tulp","1632","Mauritshuis, The Hague","2351","1774","4.17","941985","0.9","18_Rembrandt_-_The_Anatomy_Lesson_of_Dr_Nicolaes_Tulp.jpg","C:\agy\art\artist_paintings\Rembrandt\0169_The_Anatomy_Lesson_of_Dr._Nicolaes_Tulp_2351x1774.jpg"
"19","Rembrandt","The Storm on the Sea of Galilee","1633","Isabella Stewart Gardner Museum","1930","2400","4.63","2220536","2.12","19_Rembrandt_-_The_Storm_on_the_Sea_of_Galilee.jpg","C:\agy\art\paintings_output\021_Rembrandt_-_The_Storm_on_the_Sea_of_Galilee_1930x2400.jpg"
"20","Rembrandt","Self-Portrait at the Age of 63","1669","National Gallery, London","3415","4224","14.42","3760367","3.59","20_Rembrandt_-_Self-Portrait_at_the_Age_of_63.jpg","C:\agy\art\artist_paintings\Rembrandt\0740_Self-portrait_in_at_the_Age_of_63_3415x4224.jpg"
"21","Rembrandt","Self-Portrait at the Age of 34","1640","National Gallery, London","3268","4045","13.22","4222317","4.03","21_Rembrandt_-_Self-Portrait_at_the_Age_of_34.jpg","C:\agy\art\artist_paintings\Rembrandt\0378_Self-portrait_at_the_Age_of_34_3268x4045.jpg"
"22","Rembrandt","Portrait of Saskia van Uylenburgh","1635","National Gallery of Art, Washington","2389","3051","7.29","2464476","2.35","22_Rembrandt_-_Portrait_of_Saskia_van_Uylenburgh.jpg","C:\agy\art\artist_paintings\Rembrandt\0240_Portrait_of_Saskia_van_Uylenburgh_2389x3051.jpg"
"23","Rembrandt","Self-Portrait in Studio Attire","1655","Kunsthistorisches Museum, Vienna","600","917","0.55","758505","0.72","23_Rembrandt_-_Self-Portrait_in_Studio_Attire.jpg","C:\agy\art\artist_paintings\Rembrandt\0613_Self-portrait_in_studio_attire_600x917.jpg"
"24","Salvador Dali","The Persistence of Memory","1931","Museum of Modern Art, New York","2105","1600","3.37","1610229","1.54","24_Salvador_Dali_-_The_Persistence_of_Memory.jpg","C:\agy\art\paintings_output\001_Salvador_Dali_-_The_Persistence_of_Memory_2105x1600.jpg"
"25","Salvador Dali","The Great Masturbator","1929","Museo Reina SofÃ­a, Madrid","3000","2190","6.57","1789770","1.71","25_Salvador_Dali_-_The_Great_Masturbator.jpg","C:\agy\art\paintings_output\005_Salvador_Dali_-_The_Great_Masturbator_3000x2190.jpg"
"26","Salvador Dali","Swans Reflecting Elephants","1937","Private Collection","2402","1600","3.84","1990593","1.9","26_Salvador_Dali_-_Swans_Reflecting_Elephants.jpg","C:\agy\art\artist_paintings\Salvador_Dali\0443_Swans_Reflecting_Elephants_2402x1600.jpg"
"27","Salvador Dali","The Metamorphosis of Narcissus","1937","Tate Modern, London","2427","1596","3.87","679944","0.65","27_Salvador_Dali_-_The_Metamorphosis_of_Narcissus.jpg","C:\agy\art\artist_paintings\Salvador_Dali\0452_The_Metamorphosis_of_Narcissus_2427x1596.jpg"
"28","Salvador Dali","The Temptation of St. Anthony","1946","Royal Museums of Fine Arts of Belgium","1015","795","0.81","382963","0.37","28_Salvador_Dali_-_The_Temptation_of_St_Anthony.jpg","C:\agy\art\artist_paintings\Salvador_Dali\0604_The_Temptation_of_St._Anthony_1015x795.jpg"
"29","Salvador Dali","Crucifixion (Corpus Hypercubicus)","1954","Metropolitan Museum of Art, New York","1006","1600","1.61","584591","0.56","29_Salvador_Dali_-_Crucifixion_Corpus_Hypercubicus_.jpg","C:\agy\art\artist_paintings\Salvador_Dali\0686_Crucifixion_(Corpus_Hypercubicus)_1006x1600.jpg"
"30","Salvador Dali","Galatea of the Spheres","1952","DalÃ­ Theatre and Museum, Figueres","1169","1600","1.87","793635","0.76","30_Salvador_Dali_-_Galatea_of_the_Spheres.jpg","C:\agy\art\artist_paintings\Salvador_Dali\0667_Galatea_of_the_Spheres_1169x1600.jpg"
"31","Salvador Dali","The Disintegration of the Persistence of Memory","1954","Salvador DalÃ­ Museum, St. Petersburg, FL","1998","1552","3.1","551052","0.53","31_Salvador_Dali_-_The_Disintegration_of_the_Persistence_of_Memory.jpg","C:\agy\art\paintings_output\088_Salvador_Dali_-_The_Disintegration_of_the_Persisten_1998x1552.jpg"
"32","Claude Monet","Impression, Sunrise","1872","MusÃ©e Marmottan Monet, Paris","5773","4478","25.85","7105965","6.78","32_Claude_Monet_-_Impression_Sunrise.jpg","C:\agy\art\paintings_output\006_Claude_Monet_-_Impression,_sunrise_5773x4478.jpg"
"33","Claude Monet","Water Lilies (The Clouds)","1903","MusÃ©e de l'Orangerie, Paris","1600","1154","1.85","868637","0.83","33_Claude_Monet_-_Water_Lilies_The_Clouds_.jpg","C:\agy\art\artist_paintings\Claude_Monet\1131_Water_Lilies,_The_Clouds_1600x1154.jpg"
"34","Claude Monet","The Japanese Bridge (Water-Lily Pond)","1899","National Gallery of Art, Washington","2000","1923","3.85","2978688","2.84","34_Claude_Monet_-_The_Japanese_Bridge_Water-Lily_Pond_.jpg","C:\agy\art\artist_paintings\Claude_Monet\1061_The_Japanese_Bridge_(The_Water-Lily_Pond_2000x1923.jpg"
"35","Claude Monet","Camille Monet and a Child in the Garden","1875","Museum of Fine Arts, Boston","3060","2586","7.91","4166741","3.97","35_Claude_Monet_-_Camille_Monet_and_a_Child_in_the_Garden.jpg","C:\agy\art\paintings_output\053_Claude_Monet_-_Camille_Monet_and_a_Child_in_the_Ar_3060x2586.jpg"
"36","Claude Monet","Women in the Garden","1866","MusÃ©e d'Orsay, Paris","1136","1448","1.64","464701","0.44","36_Claude_Monet_-_Women_in_the_Garden.jpg","C:\agy\art\paintings_output\032_Claude_Monet_-_Women_in_the_garden_1136x1448.jpg"
"37","Claude Monet","Waterloo Bridge, Sunlight Effect","1903","Art Institute of Chicago","1513","1200","1.82","479337","0.46","37_Claude_Monet_-_Waterloo_Bridge_Sunlight_Effect.jpg","C:\agy\art\artist_paintings\Claude_Monet\1140_Waterloo_Bridge,_Sunlight_Effect_1513x1200.jpg"
"38","Claude Monet","The Water Lily Pond and Bridge","1900","Princeton University Art Museum","563","480","0.27","85892","0.08","38_Claude_Monet_-_The_Water_Lily_Pond_and_Bridge.jpg","C:\agy\art\artist_paintings\Claude_Monet\1160_The_Water_Lily_Pond_and_Bridge_563x480.jpg"
"39","Vincent van Gogh","The Starry Night","1889","Museum of Modern Art, New York","5000","3959","19.8","9150166","8.73","39_Vincent_van_Gogh_-_The_Starry_Night.jpg","C:\agy\art\paintings_output\003_Vincent_van_Gogh_-_The_Starry_Night_5000x3959.jpg"
"40","Vincent van Gogh","Still Life: Vase with Fifteen Sunflowers","1888","National Gallery, London","2040","2591","5.29","824563","0.79","40_Vincent_van_Gogh_-_Still_Life_Vase_with_Fifteen_Sunflowers.jpg","C:\agy\art\paintings_output\100_Vincent_van_Gogh_-_Still_Life_-_Vase_with_Fifteen_Sunf_2040x2591.jpg"
