"Index","Artist","ArtistSlug","Title","Year","Width","Height","Megapixels","HighResUrl","LocalFileName","FileSizeBytes"
"1","Johannes Vermeer","johannes-vermeer","Diana and her Companions","1654","3000","2765","8.3","https://uploads1.wikiart.org/00129/images/johannes-vermeer/diana-and-her-companions.jpg","0001_Diana_and_her_Companions_3000x2765.jpg","3185836"
"2","Johannes Vermeer","johannes-vermeer","Christ in the House of Martha and Mary","1654","789","900","0.71","https://uploads7.wikiart.org/00380/images/johannes-vermeer/christ-in-the-house-of-martha-and-mary-1656-johannes-vermeer.jpg","0002_Christ_in_the_House_of_Martha_and_Mary_789x900.jpg","194840"
"3","Johannes Vermeer","johannes-vermeer","Saint Praxedis","1655","376","470","0.18","https://uploads0.wikiart.org/00367/images/johannes-vermeer/screenshot-2021-11-13-172329.png","0003_Saint_Praxedis_376x470.png","291937"
"4","Johannes Vermeer","johannes-vermeer","The Procuress","1656","3829","4278","16.38","https://uploads8.wikiart.org/00129/images/johannes-vermeer/the-procuress.jpg","0004_The_Procuress_3829x4278.jpg","2479569"
"5","Johannes Vermeer","johannes-vermeer","The Procuress, detail (supposed self-portrait)","1656","503","808","0.41","https://uploads2.wikiart.org/images/johannes-vermeer/the-only-supposed-portrait-of-jan-vermeer.jpg","0005_The_Procuress,_detail_(supposed_self-por_503x808.jpg","70261"
"6","Johannes Vermeer","johannes-vermeer","Girl Reading a Letter at an Open Window","1657","3265","4270","13.94","https://uploads3.wikiart.org/00142/images/57726d86edc2cb3880b48f87/jan-vermeer-van-delft-003.jpg","0006_Girl_Reading_a_Letter_at_an_Open_Window_3265x4270.jpg","9013597"
"7","Johannes Vermeer","johannes-vermeer","A maid asleep","1657","777","900","0.7","https://uploads6.wikiart.org/00380/images/johannes-vermeer/4-a-maid-asleep-johannes-vermeer.jpg","0007_A_maid_asleep_777x900.jpg","160062"
"8","Johannes Vermeer","johannes-vermeer","Officer and Laughing Girl","1657","4785","5213","24.94","https://uploads4.wikiart.org/00142/images/johannes-vermeer/officer-and-laughing-girl.jpg","0008_Officer_and_Laughing_Girl_4785x5213.jpg","3832504"
"9","Johannes Vermeer","johannes-vermeer","A Lady and Two Gentlemen","1659","1200","1421","1.71","https://uploads3.wikiart.org/images/johannes-vermeer/a-lady-and-two-gentlemen.jpg","0009_A_Lady_and_Two_Gentlemen_1200x1421.jpg","206464"
"10","Johannes Vermeer","johannes-vermeer","The Little Street","1660","726","900","0.65","https://uploads8.wikiart.org/00380/images/johannes-vermeer/the-little-street-1658-jan-vermeer.jpg","0010_The_Little_Street_726x900.jpg","206560"
"11","Johannes Vermeer","johannes-vermeer","The glass of wine","1660","5000","4317","21.58","https://uploads0.wikiart.org/00142/images/57726d86edc2cb3880b48f87/jan-vermeer-van-delft-the-glass-of-wine-google-art-project.jpg","0011_The_glass_of_wine_5000x4317.jpg","4242018"
"12","Johannes Vermeer","johannes-vermeer","The Milkmaid","1660","4000","4485","17.94","https://uploads0.wikiart.org/images/johannes-vermeer/the-milkmaid.jpg","0012_The_Milkmaid_4000x4485.jpg","11222708"
"13","Johannes Vermeer","johannes-vermeer","Girl interrupted at her music","1661","1920","1702","3.27","https://uploads6.wikiart.org/00129/images/johannes-vermeer/girl-interrupted-at-her-music.jpg","0013_Girl_interrupted_at_her_music_1920x1702.jpg","788415"
"14","Johannes Vermeer","johannes-vermeer","View of Delft","1661","3000","2491","7.47","https://uploads8.wikiart.org/00129/images/johannes-vermeer/view-on-delft.jpg","0014_View_of_Delft_3000x2491.jpg","1216498"
"15","Johannes Vermeer","johannes-vermeer","Young Woman with a Pearl Necklace","1662","4500","5236","23.56","https://uploads3.wikiart.org/images/johannes-vermeer/young-woman-with-a-pearl-necklace.jpg","0015_Young_Woman_with_a_Pearl_Necklace_4500x5236.jpg","10549098"
"16","Johannes Vermeer","johannes-vermeer","Woman reading a letter (Woman in Blue Reading a Letter)","1663","750","900","0.68","https://uploads5.wikiart.org/00380/images/johannes-vermeer/1-woman-in-blue-reading-a-letter-johannes-vermeer.jpg","0016_Woman_reading_a_letter_(Woman_in_Blue_Re_750x900.jpg","108402"
"17","Johannes Vermeer","johannes-vermeer","The Concert","1664","453","500","0.23","https://uploads8.wikiart.org/00340/images/johannes-vermeer/the-concert.jpg","0017_The_Concert_453x500.jpg","66869"
"18","Johannes Vermeer","johannes-vermeer","Woman with a lute","1664","1533","1748","2.68","https://uploads5.wikiart.org/images/johannes-vermeer/woman-with-a-lute.jpg","0018_Woman_with_a_lute_1533x1748.jpg","3317909"
"19","Johannes Vermeer","johannes-vermeer","A Lady at the Virginals with a Gentleman","1665","821","970","0.8","https://uploads5.wikiart.org/00287/images/johannes-vermeer/a-lady-at-the-virginals-with-a-gentleman.jpg","0019_A_Lady_at_the_Virginals_with_a_Gentleman_821x970.jpg","207353"
"20","Johannes Vermeer","johannes-vermeer","The Girl with a Pearl Earring","1665","759","900","0.68","https://uploads0.wikiart.org/00380/images/johannes-vermeer/1-girl-with-a-pearl-earring-johannes-vermeer.jpg","0020_The_Girl_with_a_Pearl_Earring_759x900.jpg","196739"
"21","Johannes Vermeer","johannes-vermeer","The music lesson","1665","782","900","0.7","https://uploads0.wikiart.org/00380/images/johannes-vermeer/5-the-music-lesson-johannes-vermeer.jpg","0021_The_music_lesson_782x900.jpg","256360"
"22","Johannes Vermeer","johannes-vermeer","Woman Holding a Balance","1665","796","900","0.72","https://uploads7.wikiart.org/00380/images/johannes-vermeer/9-woman-holding-a-balance-johannes-vermeer.jpg","0022_Woman_Holding_a_Balance_796x900.jpg","164081"
"23","Johannes Vermeer","johannes-vermeer","Young Woman with a Water Pitcher","1665","3299","3722","12.28","https://uploads6.wikiart.org/00180/images/johannes-vermeer/young-woman-with-a-water-pitcher.jpg","0023_Young_Woman_with_a_Water_Pitcher_3299x3722.jpg","8096652"
"24","Johannes Vermeer","johannes-vermeer","A lady writing","1666","3553","4051","14.39","https://uploads2.wikiart.org/00142/images/johannes-vermeer/a-lady-writing.jpg","0024_A_lady_writing_3553x4051.jpg","3698689"
"25","Johannes Vermeer","johannes-vermeer","Girl with a Flute","1666","2482","2816","6.99","https://uploads3.wikiart.org/00129/images/johannes-vermeer/girl-with-a-flute.jpg","0025_Girl_with_a_Flute_2482x2816.jpg","3103102"
"26","Johannes Vermeer","johannes-vermeer","Girl with the red hat","1667","2356","2966","6.99","https://uploads5.wikiart.org/00142/images/57726d86edc2cb3880b48f87/vermeer-girl-with-a-red-hat.JPG","0026_Girl_with_the_red_hat_2356x2966.JPG","3042969"
"27","Johannes Vermeer","johannes-vermeer","Mistress and Maid (Lady with Her Maidservant Holding a Letter )","1667","780","900","0.7","https://uploads1.wikiart.org/00380/images/johannes-vermeer/3-mistress-and-maid-johannes-vermeer.jpg","0027_Mistress_and_Maid_(Lady_with_Her_Maidser_780x900.jpg","164624"
"28","Johannes Vermeer","johannes-vermeer","Study of a young woman","1667","945","1020","0.96","https://uploads1.wikiart.org/images/johannes-vermeer/study-of-a-young-woman.jpg","0028_Study_of_a_young_woman_945x1020.jpg","836180"
"29","Johannes Vermeer","johannes-vermeer","The Art of Painting","1668","6209","7377","45.8","https://uploads5.wikiart.org/00129/images/johannes-vermeer/the-art-of-painting.jpg","0029_The_Art_of_Painting_6209x7377.jpg","7834640"
"30","Johannes Vermeer","johannes-vermeer","The astronomer","1668","786","900","0.71","https://uploads7.wikiart.org/00380/images/johannes-vermeer/5-the-astronomer-johannes-vermeer.jpg","0030_The_astronomer_786x900.jpg","168312"
"31","Johannes Vermeer","johannes-vermeer","The Geographer","1669","599","750","0.45","https://uploads0.wikiart.org/00383/images/johannes-vermeer/n-geografovermeer.jpg","0031_The_Geographer_599x750.jpg","66911"
"32","Johannes Vermeer","johannes-vermeer","The Love Letter","1669","4000","4638","18.55","https://uploads3.wikiart.org/images/johannes-vermeer/the-love-letter.jpg","0032_The_Love_Letter_4000x4638.jpg","7226200"
"33","Johannes Vermeer","johannes-vermeer","Lady Writing a Letter with Her Maid","1670","3750","4554","17.08","https://uploads3.wikiart.org/00129/images/johannes-vermeer/lady-writing-a-letter-with-her-maid.jpg","0033_Lady_Writing_a_Letter_with_Her_Maid_3750x4554.jpg","545843"
"34","Johannes Vermeer","johannes-vermeer","The Lacemaker","1671","1784","2156","3.85","https://uploads1.wikiart.org/images/johannes-vermeer/the-lacemaker.jpg","0034_The_Lacemaker_1784x2156.jpg","2604377"
"35","Johannes Vermeer","johannes-vermeer","A Lady Standing at a Virginal","1672","3713","4226","15.69","https://uploads6.wikiart.org/00129/images/johannes-vermeer/a-lady-standing-at-a-virginal.jpg","0035_A_Lady_Standing_at_a_Virginal_3713x4226.jpg","7380174"
"36","Johannes Vermeer","johannes-vermeer","A young woman seated at a virginal (A Lady Seated at a Virginal)","1672","2514","2817","7.08","https://uploads5.wikiart.org/images/johannes-vermeer/a-young-woman-seated-at-a-virginal-a-lady-seated-at-a-virginal.jpg","0036_A_young_woman_seated_at_a_virginal_(A_La_2514x2817.jpg","3562593"
"37","Johannes Vermeer","johannes-vermeer","A young woman seated at the virginals (A young woman seated at the virginal)","1672","600","769","0.46","https://uploads8.wikiart.org/images/johannes-vermeer/a-young-woman-seated-at-the-virginals-a-young-woman-seated-at-the-virginal.jpg","0037_A_young_woman_seated_at_the_virginals_(A_600x769.jpg","318542"
"38","Johannes Vermeer","johannes-vermeer","Youg woman playing a guitar","1672","3691","4226","15.6","https://uploads3.wikiart.org/00142/images/57726d86edc2cb3880b48f87/jan-vermeer-van-delft-013.jpg","0038_Youg_woman_playing_a_guitar_3691x4226.jpg","3624779"
"39","Johannes Vermeer","johannes-vermeer","Allegory on Faith","1674","695","900","0.63","https://uploads0.wikiart.org/00380/images/johannes-vermeer/1-the-allegory-of-the-faith-johannes-vermeer.jpg","0039_Allegory_on_Faith_695x900.jpg","146431"
"40","Johannes Vermeer","johannes-vermeer","Plaque of a Dutch woman tatting lace","","396","470","0.19","https://uploads6.wikiart.org/00380/images/johannes-vermeer/41c3b9345cbdd03d5875dca4d6e7ac61.jpg","0040_Plaque_of_a_Dutch_woman_tatting_lace_396x470.jpg","32654"
"41","Johannes Vermeer","johannes-vermeer","Young woman with hands one over the other","","368","470","0.17","https://uploads6.wikiart.org/00380/images/johannes-vermeer/cfaaa4f206019ed1309540bac437cccc.jpg","0041_Young_woman_with_hands_one_over_the_othe_368x470.jpg","26101"
"42","Johannes Vermeer","johannes-vermeer","The Lacemaker","","789","900","0.71","https://uploads0.wikiart.org/00380/images/johannes-vermeer/1-the-lacemaker-imitator-of-johannes-vermeer.jpg","0042_The_Lacemaker_789x900.jpg","208155"
"43","Johannes Vermeer","johannes-vermeer","Plaque of a Dutch woman tatting lace","","385","469","0.18","https://uploads0.wikiart.org/00367/images/johannes-vermeer/screenshot-2021-11-13-172437.png","0043_Plaque_of_a_Dutch_woman_tatting_lace_385x469.png","182036"
"44","Johannes Vermeer","johannes-vermeer","Merry Society","","625","468","0.29","https://uploads4.wikiart.org/00367/images/johannes-vermeer/image-2021-11-13-172217.png","0044_Merry_Society_625x468.png","471114"
"1","Frida Kahlo","frida-kahlo","Self Portrait","1922","877","1132","0.99","https://uploads4.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-1922.jpg","0001_Self_Portrait_877x1132.jpg","380099"
"2","Frida Kahlo","frida-kahlo","Self-portrait in a Velvet Dress","1926","1831","2406","4.41","https://uploads4.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-in-a-velvet-dress-1926.jpg","0002_Self-portrait_in_a_Velvet_Dress_1831x2406.jpg","1447531"
"3","Frida Kahlo","frida-kahlo","Portrait of Alicia Galant","1927","1357","1570","2.13","https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-alicia-galant-1927.jpg","0003_Portrait_of_Alicia_Galant_1357x1570.jpg","552779"
"4","Frida Kahlo","frida-kahlo","Portrait of Miguel N. Lira","1927","1626","2441","3.97","https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-miguel-n-lira-1927.jpg","0004_Portrait_of_Miguel_N._Lira_1626x2441.jpg","1096183"
"5","Frida Kahlo","frida-kahlo","Portrait of  Alejandro Gómez Arias","1928","1429","2157","3.08","https://uploads6.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-alejandro-gómez-arias-1928.jpg","0005_Portrait_of_Alejandro_Gómez_Arias_1429x2157.jpg","1041884"
"6","Frida Kahlo","frida-kahlo","Portrait of Cristina My Sister","1928","1681","2246","3.78","https://uploads3.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-cristina-my-sister-1928.jpg","0006_Portrait_of_Cristina_My_Sister_1681x2246.jpg","1362201"
"7","Frida Kahlo","frida-kahlo","Portrait of Lupe Marín","1929","587","727","0.43","https://uploads4.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-lupe-marín-1929.jpg","0007_Portrait_of_Lupe_Marín_587x727.jpg","137659"
"8","Frida Kahlo","frida-kahlo","Portrait of Virginia (Little Girl)","1929","560","776","0.43","https://uploads5.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-virginia-little-girl-1929.jpg","0008_Portrait_of_Virginia_(Little_Girl)_560x776.jpg","326666"
"9","Frida Kahlo","frida-kahlo","Self Portrait - Time Flies","1929","883","1141","1.01","https://uploads6.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-time-flies-1929.jpg","0009_Self_Portrait_-_Time_Flies_883x1141.jpg","383022"
"10","Frida Kahlo","frida-kahlo","The Bus","1929","1825","820","1.5","https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/the-bus-1929.jpg","0010_The_Bus_1825x820.jpg","464986"
"11","Frida Kahlo","frida-kahlo","Two Women","1929","553","750","0.41","https://uploads0.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/two-women-1929.jpg","0011_Two_Women_553x750.jpg","68852"
"12","Frida Kahlo","frida-kahlo","Portrait of a Woman in White","1930","503","750","0.38","https://uploads1.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-a-woman-in-white-1930.jpg","0012_Portrait_of_a_Woman_in_White_503x750.jpg","67531"
"13","Frida Kahlo","frida-kahlo","Self Portrait","1930","1806","2231","4.03","https://uploads4.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-1930.jpg","0013_Self_Portrait_1806x2231.jpg","1441686"
"14","Frida Kahlo","frida-kahlo","Frieda and Diego Rivera","1931","1731","2231","3.86","https://uploads5.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/frieda-and-diego-rivera-1931.jpg","0014_Frieda_and_Diego_Rivera_1731x2231.jpg","869968"
"15","Frida Kahlo","frida-kahlo","Portrait of Dr. Leo Eloesser","1931","1381","2026","2.8","https://uploads0.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-dr-leo-eloesser-1931.jpg","0015_Portrait_of_Dr._Leo_Eloesser_1381x2026.jpg","1022741"
"16","Frida Kahlo","frida-kahlo","Portrait of Eva Frederick","1931","1566","2246","3.52","https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-eva-frederick-1931.jpg","0016_Portrait_of_Eva_Frederick_1566x2246.jpg","1165785"
"17","Frida Kahlo","frida-kahlo","Portrait of Luther Burbank","1931","1541","2241","3.45","https://uploads8.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-luther-burbank-1931.jpg","0017_Portrait_of_Luther_Burbank_1541x2241.jpg","897819"
"18","Frida Kahlo","frida-kahlo","Frida and the Miscarriage","1932","1280","1692","2.17","https://uploads4.wikiart.org/00299/images/frida-kahlo/frida-kahlo-abortivo-main.jpg","0018_Frida_and_the_Miscarriage_1280x1692.jpg","661599"
"19","Frida Kahlo","frida-kahlo","Henry Ford Hospital (The Flying Bed)","1932","2305","1845","4.25","https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/henry-ford-hospital-the-flying-bed-1932.jpg","0019_Henry_Ford_Hospital_(The_Flying_Bed)_2305x1845.jpg","1528813"
"20","Frida Kahlo","frida-kahlo","My Birth","1932","1197","1039","1.24","https://uploads8.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/my-birth-1932.jpg","0020_My_Birth_1197x1039.jpg","460573"
"21","Frida Kahlo","frida-kahlo","Self-Portrait Along the Border Line Between Mexico and the United States","1932","750","653","0.49","https://uploads1.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-along-the-boarder-line-between-mexico-and-the-united-states-1932.jpg","0021_Self-Portrait_Along_the_Border_Line_Betw_750x653.jpg","90857"
"22","Frida Kahlo","frida-kahlo","My Dress Hangs There","1933","1957","1745","3.41","https://uploads2.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/my-dress-hangs-there-1933.jpg","0022_My_Dress_Hangs_There_1957x1745.jpg","1425903"
"23","Frida Kahlo","frida-kahlo","Self Portrait with Necklace","1933","1961","2351","4.61","https://uploads0.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-with-necklace-1933.jpg","0023_Self_Portrait_with_Necklace_1961x2351.jpg","1702434"
"24","Frida Kahlo","frida-kahlo","Self- Portrait Very Ugly","1933","579","811","0.47","https://uploads5.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-very-ugly-1933.jpg","0024_Self-_Portrait_Very_Ugly_579x811.jpg","171615"
