"Rank","Title","Artist","Year","Width","Height","Megapixels","HighResUrl","WikiArtUrl","LocalFileName","FileSizeBytes"
"1","The Persistence of Memory","Salvador Dali","1931","2105","1600","3.37","https://uploads5.wikiart.org/images/salvador-dali/the-persistence-of-memory-1931.jpg","https://www.wikiart.org/en/salvador-dali/the-persistence-of-memory-1931","001_Salvador_Dali_-_The_Persistence_of_Memory_2105x1600.jpg","1610229"
"2","Mona Lisa","Leonardo da Vinci","1503-1519","5000","7452","37.26","https://uploads6.wikiart.org/00142/images/leonardo-da-vinci/mona-lisa.jpg","https://www.wikiart.org/en/leonardo-da-vinci/mona-lisa","002_Leonardo_da_Vinci_-_Mona_Lisa_5000x7452.jpg","14911729"
"3","The Starry Night","Vincent van Gogh","1889","5000","3959","19.8","https://uploads3.wikiart.org/00142/images/vincent-van-gogh/the-starry-night.jpg","https://www.wikiart.org/en/vincent-van-gogh/the-starry-night-1889","003_Vincent_van_Gogh_-_The_Starry_Night_5000x3959.jpg","9150166"
"4","Guernica","Pablo Picasso","1937","3369","1523","5.13","https://uploads8.wikiart.org/00139/images/pablo-picasso/guernica-by-pablo-picasso.jpg","https://www.wikiart.org/en/pablo-picasso/guernica-1937","004_Pablo_Picasso_-_Guernica_3369x1523.jpg","2214969"
"5","The Great Masturbator","Salvador Dali","1929","3000","2190","6.57","https://uploads2.wikiart.org/00475/images/salvador-dali/salvador-dali-the-great-masturbator-1929-obelisk-art-history.jpg","https://www.wikiart.org/en/salvador-dali/the-great-masturbator-1929","005_Salvador_Dali_-_The_Great_Masturbator_3000x2190.jpg","1789770"
"6","Impression, sunrise","Claude Monet","1872","5773","4478","25.85","https://uploads8.wikiart.org/00129/images/claude-monet/impression-sunrise.jpg","https://www.wikiart.org/en/claude-monet/impression-sunrise","006_Claude_Monet_-_Impression,_sunrise_5773x4478.jpg","7105965"
"7","Fallen Angel","Alexandre Cabanel","1868","1280","812","1.04","https://uploads0.wikiart.org/00242/images/alexandre-cabanel/fallen-angel-alexandre-cabanel.jpg","https://www.wikiart.org/en/alexandre-cabanel/fallen-angel","007_Alexandre_Cabanel_-_Fallen_Angel_1280x812.jpg","362016"
"8","The Kiss","Gustav Klimt","1907-1908","5000","5017","25.08","https://uploads6.wikiart.org/00142/images/57726d7eedc2cb3880b47e13/the-kiss-gustav-klimt-google-cultural-institute.jpg","https://www.wikiart.org/en/gustav-klimt/the-kiss-1908","008_Gustav_Klimt_-_The_Kiss_5000x5017.jpg","11877975"
"9","The Scream","Edvard Munch","1893","3000","3822","11.47","https://uploads1.wikiart.org/00130/images/edvard-munch/the-scream.jpg","https://www.wikiart.org/en/edvard-munch/the-scream-1893","009_Edvard_Munch_-_The_Scream_3000x3822.jpg","4219156"
"10","Saturn Devouring One of His Sons","Francisco Goya","1819-1823","1661","3051","5.07","https://uploads8.wikiart.org/images/francisco-goya/saturn-devouring-one-of-his-children-1823.jpg","https://www.wikiart.org/en/francisco-goya/saturn-devouring-his-son-1823-1","010_Francisco_Goya_-_Saturn_Devouring_One_of_His_Sons_1661x3051.jpg","1716983"
"11","The Garden of Earthly Delights","Hieronymus Bosch","1510-1515","8533","4325","36.91","https://uploads6.wikiart.org/images/hieronymus-bosch/the-garden-of-earthly-delights-1515-7.jpg","https://www.wikiart.org/en/hieronymus-bosch/the-garden-of-earthly-delights-1515-7","011_Hieronymus_Bosch_-_The_Garden_of_Earthly_Delights_8533x4325.jpg","6675952"
"12","The Birth of Venus","Sandro Botticelli","1483-1485","5000","3140","15.7","https://uploads5.wikiart.org/00142/images/57726d7dedc2cb3880b47c88/sandro-botticelli-la-nascita-di-venere-google-art-project-edited.jpg","https://www.wikiart.org/en/sandro-botticelli/the-birth-of-venus-1485","012_Sandro_Botticelli_-_The_Birth_of_Venus_5000x3140.jpg","5969383"
"13","The treachery of images (This is not a pipe)","Rene Magritte","1928-1929","1442","1005","1.45","https://uploads7.wikiart.org/images/rene-magritte/the-treachery-of-images-this-is-not-a-pipe-1948(2).jpg","https://www.wikiart.org/en/rene-magritte/the-treachery-of-images-this-is-not-a-pipe-1948","013_Rene_Magritte_-_The_treachery_of_images_(This_is_no_1442x1005.jpg","1025659"
"14","Sistine Chapel Ceiling: Creation of Adam","Michelangelo","1510","4256","2843","12.1","https://uploads2.wikiart.org/00245/images/57726d7fedc2cb3880b4805e/creaci-n-de-ad-n.jpg","https://www.wikiart.org/en/michelangelo/sistine-chapel-ceiling-creation-of-adam-1510","014_Michelangelo_-_Sistine_Chapel_Ceiling_Creation_of_4256x2843.jpg","9494881"
"15","The old blind guitarist","Pablo Picasso","1903","3648","5472","19.96","https://uploads1.wikiart.org/00198/images/pablo-picasso/old-guitarist-chicago.jpg","https://www.wikiart.org/en/pablo-picasso/the-old-blind-guitarist-1903","015_Pablo_Picasso_-_The_old_blind_guitarist_3648x5472.jpg","7274553"
"16","The Gleaners","Jean-Francois Millet","1857","5357","4009","21.48","https://uploads3.wikiart.org/00144/images/jean-francois-millet/jean-fran-ois-millet-gleaners-google-art-project.jpg","https://www.wikiart.org/en/jean-francois-millet/the-gleaners-1857","016_Jean-Francois_Millet_-_The_Gleaners_5357x4009.jpg","7895184"
"17","Henry Ford Hospital (The Flying Bed)","Frida Kahlo","1932","2305","1845","4.25","https://uploads6.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/henry-ford-hospital-the-flying-bed-1932.jpg","https://www.wikiart.org/en/frida-kahlo/henry-ford-hospital-the-flying-bed-1932","017_Frida_Kahlo_-_Henry_Ford_Hospital_(The_Flying_Bed_2305x1845.jpg","1528813"
"18","Guitar lesson","Balthus","1934","520","600","0.31","https://uploads5.wikiart.org/images/balthus/guitar-lesson-1934.jpg","https://www.wikiart.org/en/balthus/guitar-lesson-1934","018_Balthus_-_Guitar_lesson_520x600.jpg","251700"
"19","The Girl with a Pearl Earring","Johannes Vermeer","1665","4095","4794","19.63","https://uploads5.wikiart.org/00129/images/johannes-vermeer/the-girl-with-a-pearl-earring.jpg","https://www.wikiart.org/en/johannes-vermeer/the-girl-with-a-pearl-earring","019_Johannes_Vermeer_-_The_Girl_with_a_Pearl_Earring_4095x4794.jpg","6229244"
"20","Color Study: Squares with Concentric Circles","Wassily Kandinsky","1913","640","479","0.31","https://uploads3.wikiart.org/images/wassily-kandinsky/color-study-squares-with-concentric-circles-1913(1).jpg","https://www.wikiart.org/en/wassily-kandinsky/color-study-squares-with-concentric-circles-1913","020_Wassily_Kandinsky_-_Color_Study_Squares_with_Concentric_640x479.jpg","57352"
"21","The Storm on the Sea of Galilee","Rembrandt","1633","1930","2400","4.63","https://uploads8.wikiart.org/00142/images/rembrandt/christ-in-the-storm.jpg","https://www.wikiart.org/en/rembrandt/christ-in-the-storm-1633","021_Rembrandt_-_The_Storm_on_the_Sea_of_Galilee_1930x2400.jpg","2220536"
"22","The School of Athens","Raphael","1510-1511","3820","2964","11.32","https://uploads0.wikiart.org/00207/images/57726d83edc2cb3880b487fe/.jpg","https://www.wikiart.org/en/raphael/school-of-athens-detail-from-right-hand-side-showing-diogenes-on-the-steps-and-euclid-1511","022_Raphael_-_The_School_of_Athens_3820x2964.jpg","2468838"
"23","The proportions of the human figure (The Vitruvian Man)","Leonardo da Vinci","1492","2258","3070","6.93","https://uploads2.wikiart.org/00180/images/leonardo-da-vinci/da-vinci-vitruve-luc-viatour.jpg","https://www.wikiart.org/en/leonardo-da-vinci/the-proportions-of-the-human-figure-the-vitruvian-man-1492","023_Leonardo_da_Vinci_-_The_proportions_of_the_human_figure_2258x3070.jpg","6089809"
"24","The Son of Man","Rene Magritte","1964","1252","1624","2.03","https://uploads2.wikiart.org/images/rene-magritte/son-of-man-1964(1).jpg","https://www.wikiart.org/en/rene-magritte/son-of-man-1964","024_Rene_Magritte_-_The_Son_of_Man_1252x1624.jpg","310287"
"25","The Wanderer Above the Sea of Fog","Caspar David Friedrich","1818","2343","3000","7.03","https://uploads8.wikiart.org/images/caspar-david-friedrich/the-wanderer-above-the-sea-of-fog.jpg","https://www.wikiart.org/en/caspar-david-friedrich/the-wanderer-above-the-sea-of-fog","025_Caspar_David_Friedrich_-_The_Wanderer_Above_the_Sea_of_Fog_2343x3000.jpg","1770521"
"26","Hitler Masturbating","Salvador Dali","1973","640","475","0.3","https://uploads3.wikiart.org/images/salvador-dali/hitler-masturbating.jpg","https://www.wikiart.org/en/salvador-dali/hitler-masturbating","026_Salvador_Dali_-_Hitler_Masturbating_640x475.jpg","37594"
"27","Nighthawks","Edward Hopper","1942","6000","3274","19.64","https://uploads1.wikiart.org/00129/images/edward-hopper/nighthawks.jpg","https://www.wikiart.org/en/edward-hopper/nighthawks","027_Edward_Hopper_-_Nighthawks_6000x3274.jpg","8521162"
"28","Nude Descending a Staircase, No.2","Marcel Duchamp","1912","3768","6214","23.41","https://uploads4.wikiart.org/00475/images/marcel-duchamp/nude-descending-a-staircase-no-2-marcel-duchamp-1912.jpg","https://www.wikiart.org/en/marcel-duchamp/nude-descending-a-staircase-no-2-1912","028_Marcel_Duchamp_-_Nude_Descending_a_Staircase,_No.2_3768x6214.jpg","622725"
"29","My Birth","Frida Kahlo","1932","1197","1039","1.24","https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/my-birth-1932.jpg","https://www.wikiart.org/en/frida-kahlo/my-birth-1932","029_Frida_Kahlo_-_My_Birth_1197x1039.jpg","460573"
"30","Forever Always","Octavio Ocampo","XX cent.","1697","1280","2.17","https://uploads8.wikiart.org/images/octavio-ocampo/forever-always.jpg","https://www.wikiart.org/en/octavio-ocampo/forever-always","030_Octavio_Ocampo_-_Forever_Always_1697x1280.jpg","221851"
"31","Dream Caused by the Flight of a Bee around a Pomegranate a Second before Awakening","Salvador Dali","1944","1234","1600","1.97","https://uploads5.wikiart.org/images/salvador-dali/dream-caused-by-the-flight-of-a-bee-around-a-pomegranate-one-second-before-awakening.jpg","https://www.wikiart.org/en/salvador-dali/dream-caused-by-the-flight-of-a-bee-around-a-pomegranate-one-second-before-awakening","031_Salvador_Dali_-_Dream_Caused_by_the_Flight_of_a_Bee_1234x1600.jpg","938581"
"32","Women in the garden","Claude Monet","1866","1136","1448","1.64","https://uploads2.wikiart.org/images/claude-monet/women-in-the-garden.jpg","https://www.wikiart.org/en/claude-monet/women-in-the-garden","032_Claude_Monet_-_Women_in_the_garden_1136x1448.jpg","464701"
"33","The Luncheon on the Grass","Edouard Manet","1862-1863","5649","4389","24.79","https://uploads7.wikiart.org/00129/images/edouard-manet/the-luncheon-on-the-grass.jpg","https://www.wikiart.org/en/edouard-manet/the-luncheon-on-the-grass-1863","033_Edouard_Manet_-_The_Luncheon_on_the_Grass_5649x4389.jpg","3896351"
"34","Ivan the Terrible and His Son Ivan on November 16, 1581","Ilya Repin","1883-1885","2023","1589","3.21","https://uploads6.wikiart.org/00207/images/57726d84edc2cb3880b48a43/iv-n-el-terrible-y-su-hijo-por-ili-repin-2.jpg","https://www.wikiart.org/en/ilya-repin/ivan-the-terrible-and-his-son-ivan-on-november-16-1581-1885","034_Ilya_Repin_-_Ivan_the_Terrible_and_His_Son_Ivan_2023x1589.jpg","2414020"
"35","Mother Mary with the Holy Child Jesus Christ","Adolf Hitler","1913","660","459","0.3","https://uploads6.wikiart.org/00280/images/adolf-hitler/hitlermarywithjesus.jpg","https://www.wikiart.org/en/adolf-hitler/mother-mary-with-the-holy-child-jesus-christ","035_Adolf_Hitler_-_Mother_Mary_with_the_Holy_Child_Jes_660x459.jpg","32373"
